SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
205558702010023,0555870201,22,80880.77,PNS,0.9999999,0.999982,1.0
205556502010048,0555650201,49,100651.6,PNX,1.0,0.999926,1.0
205524104010035,0603741001,55,72119.56,PNS,1.0,0.99999416,1.0
205556502010062,0555650201,63,100636.0,PNX,1.0,0.9999869,1.0
206005406010035,0831790601,58,81751.8,PNS,1.0,0.9999994,1.0
201010401010112,0741280201,85,86268.0,PNS,1.0,0.99997914,1.0
208222801010171,0822280101,171,82917.91,PNX,1.0,0.9999615,1.0
208270210010044,0827021001,44,57743.38,PNS,1.0,0.99998224,1.0
201125702010047,0672130101,82,96544.7,PNX,1.0,0.99992895,1.0
204025611010041,0402561101,41,50755.23,PNS,1.0,0.9999831,1.0
207281901010044,0844860701,93,92541.77,PNS,1.0,0.99996805,1.0
201128002010056,0791010101,39,120510.0,PNS,0.9999999,0.99999547,1.0
201128002015111,0791010101,90,120533.4,PNS,1.0,1.0,1.0
201443101010049,0723801301,99,78902.17,PNS,1.0,0.9999906,1.0
205601809010051,0801310101,79,126447.8,PNS,1.0,0.99991655,1.0
208317907010159,0851180401,130,129058.8,PNX,1.0,0.99999845,1.0
206578201010044,0851180401,22,129053.6,PNS,0.9999999,0.9999901,1.0
208236801010076,0851180401,113,129058.8,PNS,1.0,0.9999938,1.0
206025204010012,0721960101,6,73053.39,PNU,0.9999957,0.9999243,1.0
205503501010047,0841800201,44,113659.0,PNS,1.0,0.99998987,1.0
206505106010050,0650510601,50,110362.2,PNS,1.0,0.9999882,1.0
208711904010033,0871190401,33,113985.9,PNS,1.0,0.9999331,1.0
208711907010140,0871190701,140,122919.6,PNS,1.0,0.9999846,1.0
208711907010218,0871190701,218,122906.6,PNX,1.0,0.9999988,1.0
208212402010102,0821240201,102,70406.51,PNS,1.0,0.99990237,1.0
208212402010071,0821240201,71,70450.71,PNS,1.0,0.9999269,1.0
208212402010103,0821240301,100,61959.04,PNS,1.0,1.0,1.0
207634503010126,0763450301,126,133850.0,PNX,1.0,0.9999949,1.0
208414819010050,0841481901,50,85254.01,PNS,0.9999999,0.99999297,1.0
208414819010056,0841481901,56,85220.19,PNS,0.9999999,0.99999857,1.0
202104901010115,0210490101,115,87648.59,PNS,1.0,1.0,1.0
205549901010027,0554990101,27,69778.84,PNX,1.0,0.9999924,1.0
207622201010130,0762220101,130,100534.2,PNS,1.0,0.9999883,1.0
208619102010033,0861910301,37,64135.37,PNU,1.0,0.9999968,1.0
206738301010062,0673830101,62,67083.66,PNS,1.0,0.9999852,1.0
208511812010093,0851181201,93,105457.6,PNS,1.0,0.9999485,1.0
208511812010029,0851181201,29,105457.6,PNX,1.0,0.9999939,1.0
208511812010089,0851181201,89,105457.6,PNS,1.0,0.99999976,1.0
208511812010058,0851181201,58,105465.4,PNX,1.0,0.99999654,1.0
208511812010109,0851181201,109,105465.4,PNX,1.0,0.9999982,1.0
208522001010063,0852200101,63,62358.4,PNX,1.0,0.99996865,1.0
203070007010050,0852200101,55,62363.59,PNS,1.0,0.99998724,1.0
208522001010025,0852200101,25,62363.59,PNX,1.0,0.9999534,1.0
206717001010068,0671700101,68,79273.97,PNX,1.0,0.99999976,1.0
208030504010173,0803050401,173,131780.4,PNX,1.0,0.99999595,1.0
208030504010153,0803050401,153,131798.6,PNS,1.0,0.999992,1.0
204050901010166,0803990201,164,130252.6,PNX,1.0,0.99999475,1.0
204050901010105,0803990401,56,109837.8,PNU,1.0,0.9999447,1.0
204050901010105,0803990401,56,109837.8,PNX,1.0,0.9999057,1.0
207956802010041,0795680201,41,58279.9,PNS,1.0,0.9999112,1.0
206049604010098,0604960401,98,118274.0,PNS,1.0,0.99990344,1.0
201080604010007,0555780301,22,105916.2,PNX,0.9999993,0.9999943,1.0
205557805010183,0555780501,183,94671.2,PNU,1.0,0.9999714,1.0
206049608010098,0604960801,98,90246.0,PNX,1.0,0.9999914,1.0
206750105010056,0675010501,56,60515.0,PNS,1.0,0.999979,1.0
202003701010141,0200370101,141,115442.1,PNS,1.0,0.99995947,1.0
202039001010014,0203900101,14,88889.55,PNS,1.0,0.9999852,1.0
202039001010010,0203900101,10,88887.13,PNS,1.0,0.99998796,1.0
207645301010063,0764530101,63,128472.9,PNS,1.0,0.99994206,1.0
208019501010120,0801950301,88,123075.6,PNX,1.0,0.99999976,1.0
208019505010025,0801950401,30,101196.8,PNX,1.0,0.9999939,1.0
208019501010097,0801950301,118,123127.6,PNS,1.0,0.9999869,1.0
208019505010089,0801950301,65,123117.2,PNX,1.0,0.9999467,1.0
206710901010056,0861480101,38,62877.79,PNS,1.0,0.9999813,1.0
206003201010039,0600320101,39,114951.2,PNS,1.0,0.99996483,1.0
206003201010044,0600320101,44,114953.8,PNX,1.0,0.99990606,1.0
208270508010046,0827050801,46,54681.5,PNX,0.99999666,0.99990284,1.0
208030508010011,0803050501,12,110003.4,PNS,1.0,0.9999378,1.0
208529806010156,0852980601,156,97810.95,PNS,1.0,0.99999404,1.0
208529806010068,0852980601,68,97810.95,PNX,0.9999999,0.9999968,1.0
208529806010123,0852980601,123,84487.06,PNS,0.9999993,0.99999833,1.0
205035001010035,0761090101,18,94223.97,PNS,1.0,0.9999839,1.0
205518501010013,0551851201,19,76871.58,PNS,0.99999976,0.9999864,1.0
206947303010076,0694730301,74,69592.66,PNS,1.0,0.9999913,1.0
208449706010062,0844970601,62,67025.39,PNS,1.0,0.99997985,1.0
208273603010118,0827360301,118,60536.73,PNX,1.0,0.9999924,1.0
206582005010056,0827360301,47,60547.13,PNS,0.9999999,0.99992883,1.0
208222001010134,0822200101,134,110245.2,PNX,0.99999976,0.9999802,1.0
208229601010079,0822960201,73,103182.6,PNS,1.0,1.0,1.0
208229601010009,0822960201,10,103195.6,PNX,0.9999989,0.9999696,1.0
207425701010069,0742570101,69,62369.76,PNS,1.0,0.9999398,1.0
208304201010042,0830420201,50,53115.39,PNX,1.0,0.9999676,1.0
202009601010049,0200960101,49,60585.24,PNS,1.0,0.9999677,1.0
208438901010042,0843890201,59,109154.9,PNS,0.99999225,0.9999182,1.0
204011701010105,0401170101,105,69045.58,PNS,1.0,0.999998,1.0
208414810010064,0841482301,66,55021.45,PNS,1.0,0.9999895,1.0
207444601010051,0804050201,22,64621.38,PNS,1.0,0.9999665,1.0
208040502010060,0804050201,60,64639.0,PNX,1.0,0.9999857,1.0
201485605010013,0148560501,13,63357.71,PNU,0.9999994,0.9999938,1.0
208001001010058,0800100101,58,55596.64,PNS,1.0,0.999995,1.0
208414817010052,0841481701,52,95788.13,PNS,1.0,0.9999553,1.0
201237001010017,0147510101,19,70653.41,PNS,0.99999654,0.99995065,1.0
208414817010081,0841481701,81,95802.16,PNS,1.0,0.999967,1.0
208427301010113,0842730101,113,72998.84,PNS,1.0,0.9999989,1.0
206743601010063,0674360101,63,75822.44,PNS,1.0,0.99999607,1.0
202038101010001,0300270201,4,57269.91,PNX,1.0,1.0,1.0
203002702010107,0300270201,117,57269.91,PNX,1.0,0.99999654,1.0
200823401010058,0203560201,46,69360.94,PNX,1.0,0.9999882,1.0
200823401010045,0203560401,48,77628.7,PNU,1.0,0.99997735,1.0
201126101010030,0112610101,30,54937.83,PNX,0.9999999,0.99994767,1.0
208039104010017,0803910401,17,85089.38,PNS,0.99999976,0.99999297,1.0
208039104010090,0803910401,90,85089.38,PNS,1.0,0.9999981,1.0
208414809010066,0841480901,66,69228.86,PNS,1.0,0.9999981,1.0
201112911010039,0841480901,86,69236.67,PNS,1.0,0.9999825,1.0
201050701010013,0841480901,52,69236.67,PNS,1.0,0.9999335,1.0
208218003010167,0821800301,167,103597.0,PNX,0.99999833,0.99996996,1.0
201428301010058,0824610301,58,78324.11,PNX,0.99999213,0.9999285,1.0
201125219010065,0824610101,165,101765.4,PNX,1.0,0.99998236,1.0
201122802010019,0824450201,26,84994.0,PNS,0.99999964,0.99999154,1.0
202031703010082,0203170301,82,79739.27,PNU,1.0,0.9999925,1.0
208301909010060,0830190901,60,61561.13,PNX,1.0,0.9999416,1.0
208317908010037,0831790801,37,57096.86,PNS,1.0,0.9999465,1.0
208423402010138,0842340201,138,65878.4,PNS,1.0,0.9999889,1.0
208511805010042,0864560101,42,99969.02,PNS,0.9999995,0.9999913,1.0
205036101010058,0503610101,58,64922.77,PNX,0.9999999,0.9999645,1.0
208235803010051,0823580501,67,110821.6,PNS,1.0,0.99996984,1.0
208019308010078,0801930801,78,137343.1,PNS,1.0,0.99999595,1.0
208019309010044,0801930901,44,94294.09,PNU,1.0,0.9999658,1.0
208005801010083,0800580101,83,74161.01,PNX,1.0,0.9999652,1.0
208405803010095,0840580301,95,104976.9,PNX,1.0,0.99999785,1.0
208112101010092,0830191001,50,116134.2,PNX,1.0,0.99998474,1.0
204030401010046,0403040101,46,57298.77,PNS,1.0,0.9999881,1.0
208627302010036,0862730601,48,65692.94,PNS,1.0,0.9999993,1.0
201108901010028,0673580101,33,85003.2,PNS,0.9999988,0.999997,1.0
208301914010281,0830191401,281,94487.95,PNS,1.0,0.9999956,1.0
201128402010095,0852030101,93,68881.8,PNU,1.0,0.99999213,1.0
201128402010097,0830191501,51,61585.23,PNS,0.99999976,0.9999883,1.0
208244509010207,0852030101,123,68886.98,PNU,1.0,0.99999666,1.0
203057509010044,0841482101,69,100080.9,PNS,1.0,1.0,1.0
208050804010123,0805080401,123,104331.6,PNS,1.0,0.99995685,1.0
208414816010089,0841481601,89,89428.44,PNS,1.0,0.99999464,1.0
208035102010032,0803510201,32,60648.36,PNS,1.0,0.9999734,1.0
201042601010080,0824450501,101,77998.95,PNX,1.0,0.99999857,1.0
208244505010091,0824450501,91,77998.95,PNS,0.99999964,0.9999988,1.0
208304701010077,0830470101,77,65691.7,PNS,1.0,0.99999964,1.0
205015801010043,0830390401,31,70518.76,PNS,1.0,0.9999869,1.0
207843302010049,0784330201,49,82913.21,PNS,0.99999976,0.9999949,1.0
207835205010118,0783520501,118,79272.73,PNS,1.0,0.9999937,1.0
208627305010041,0862730501,41,65014.2,PNU,1.0,0.9999989,1.0
208405802010073,0840580201,73,115245.0,PNS,0.99999976,0.99999976,1.0
201451902010037,0851180701,29,57926.3,PNX,0.9999999,0.99996305,1.0
201451902010035,0824320201,29,61314.11,PNS,1.0,0.99994326,1.0
208511807010075,0851180701,75,57926.3,PNS,0.9999945,0.999918,1.0
208404401010048,0840440101,48,60843.82,PNS,0.99999976,0.9999833,1.0
201099301010041,0723801501,51,118036.6,PNX,0.9999999,0.99993384,1.0
208414813010049,0841481301,49,92335.24,PNS,1.0,0.999923,1.0
207625504010029,0762550401,29,69673.3,PNS,1.0,0.9999651,1.0
208020802010113,0802080101,102,98198.31,PNS,1.0,0.99999964,1.0
207277802010054,0761101001,41,133910.4,PNS,1.0,0.99993706,1.0
207611001010133,0761100301,181,137424.8,PNX,1.0,0.99999547,1.0
207611001010122,0790381501,76,141101.6,PNS,1.0,0.99996626,1.0
207611001010199,0761100101,199,132155.3,PNX,1.0,0.9999995,1.0
207903806010137,0790380601,137,96268.89,PNX,1.0,0.99999607,1.0
207903806010135,0790380601,135,84746.24,PNX,1.0,0.999964,1.0
207277801010031,0761100301,61,137432.9,PNS,1.0,0.99999106,1.0
206569901010046,0761100401,130,130995.5,PNS,1.0,0.9999982,1.0
207611010010196,0761101001,196,133910.5,PNS,0.99999964,0.99997437,1.0
205509701010044,0550970101,44,59553.18,PNS,1.0,0.9999223,1.0
207820501010026,0782050101,26,97992.91,PNU,1.0,0.9999949,1.0
206541101010040,0782400101,100,123754.9,PNX,1.0,0.99999297,1.0
203055407010055,0800030901,38,88640.74,PNS,1.0,0.9999994,1.0
208000308010088,0800030801,88,92340.59,PNS,1.0,0.99991775,1.0
207238011010059,0723801101,59,55607.05,PNS,0.9999988,0.999964,1.0
207003816010120,0800710101,125,64706.18,PNS,1.0,0.9999924,1.0
206783801010042,0800710101,61,64706.18,PNS,1.0,0.9999162,1.0
208043003010059,0804300301,59,76083.77,PNX,1.0,0.99992204,1.0
208043005010207,0804300501,207,123102.2,PNX,1.0,0.9999956,1.0
208043006010044,0804300601,44,71775.6,PNX,1.0,0.99996674,1.0
206031901010077,0770180301,52,57490.28,PNS,1.0,0.99997866,1.0
206031901010017,0770180601,15,58695.55,PNS,0.99999833,0.9999145,1.0
206031901010017,0764800701,35,56899.29,PNX,1.0,0.99999595,1.0
206031901010069,0770190401,48,57656.08,PNU,1.0,1.0,1.0
207648003010083,0770180801,110,71041.04,PNS,1.0,1.0,1.0
205015801010016,0501580201,15,86855.58,PNU,1.0,0.9999776,1.0
202039301010092,0802410101,91,101414.5,PNX,1.0,0.999982,1.0
204002701010163,0400270101,149,99012.37,PNS,1.0,0.99997795,1.0
207416201010001,0804910101,7,65612.26,PNX,0.9999981,0.99991786,1.0
206054801010010,0605480101,10,59821.46,PNS,1.0,0.99996483,1.0
208223502010075,0822350201,75,70722.57,PNS,1.0,0.9999964,1.0
208419201010035,0841920101,35,94579.09,PNX,0.99999976,0.9999856,1.0
208419201010052,0841920101,52,94586.88,PNS,1.0,0.9999896,1.0
207413003010090,0741300301,90,85303.38,PNS,1.0,0.9999759,1.0
207413003010021,0741300301,21,83163.19,PNS,0.99999833,0.99993837,1.0
205531801010065,0653050401,52,76678.26,PNX,1.0,0.99998546,1.0
205531801010031,0653050501,66,72109.99,PNS,1.0,0.9999907,1.0
206750102010088,0675010201,88,81892.19,PNS,1.0,0.99999094,1.0
206750102010052,0675010201,52,81905.17,PNS,1.0,0.99990475,1.0
206719301010049,0671930101,49,107380.0,PNX,1.0,0.9999993,1.0
206719301010038,0671930101,38,107413.8,PNS,1.0,0.99996924,1.0
203003102010094,0300310201,94,74457.01,PNX,1.0,0.9999968,1.0
203003102010119,0300310201,119,74457.01,PNX,1.0,0.9999969,1.0
203003102010086,0500500701,26,82467.94,PNS,0.99999845,0.9999958,1.0
203003102010111,0300310201,111,74438.8,PNS,1.0,0.999997,1.0
208520502010137,0852050201,137,100061.0,PNX,1.0,0.99999475,1.0
208520502010048,0852050201,48,100061.0,PNS,1.0,0.9999852,1.0
206019305010061,0601930501,61,104260.0,PNS,1.0,0.9999937,1.0
207223603010041,0722360301,41,103473.8,PNX,1.0,0.9999844,1.0
206945801010119,0694580101,119,109382.0,PNX,1.0,0.9999949,1.0
204025302010062,0402530201,62,90254.83,PNS,1.0,0.9999839,1.0
207624701010021,0762470101,21,93755.98,PNS,0.9999999,0.9999776,1.0
207640101010020,0840230401,39,58887.37,PNS,1.0,0.99999464,1.0
206708804010048,0670880401,48,63474.79,PNS,1.0,0.9999821,1.0
208244504010052,0824450401,52,79739.38,PNS,1.0,0.9999912,1.0
208244504010049,0824450401,49,79682.17,PNS,1.0,0.9999399,1.0
208244506010035,0824450601,35,77781.6,PNX,1.0,0.9999753,1.0
201478001010081,0147800101,91,90272.27,PNS,1.0,0.9999995,1.0
201123102010078,0824450701,57,114634.0,PNS,1.0,0.99999976,1.0
201123102015082,0824450701,56,114634.0,PNS,1.0,0.99996364,1.0
208244507010148,0824450701,148,114654.8,PNX,1.0,0.9999962,1.0
208106003010051,0810600301,51,60868.57,PNS,1.0,0.99995315,1.0
205538701010038,0553870101,38,66238.41,PNS,0.9999999,0.9999895,1.0
208030503010152,0803050301,152,117292.4,PNU,1.0,0.9999912,1.0
207609401010133,0760940101,115,86439.94,PNX,1.0,0.9999701,1.0
207238009010104,0723800901,104,79245.38,PNS,1.0,0.9999207,1.0
205020701010070,0502070101,66,95989.4,PNX,0.9999999,0.999998,1.0
207609401015114,0760940101,110,94126.09,PNS,1.0,0.99999046,1.0
201080604010090,0604960401,95,118274.0,PNS,1.0,0.9999995,1.0
205531801010009,0653050401,16,85028.66,PNS,0.99999905,0.99996936,1.0
207838806010096,0783880601,90,99578.98,PNX,1.0,0.9999747,1.0
206003201010072,0600320101,82,114938.2,PNS,1.0,0.99999475,1.0
200447406010070,0044740601,69,70307.52,PNS,1.0,0.9999175,1.0
201010401010072,0741280201,72,86239.4,PNS,1.0,0.99999475,1.0
201080604010066,0604961101,100,103708.8,PNS,1.0,0.99999857,1.0
206915901010082,0691590101,87,55455.37,PNS,1.0,0.99999523,1.0
206735801010166,0780561301,104,132677.0,PNX,1.0,0.99990475,1.0
201080623010154,0555780801,52,90201.85,PNS,1.0,0.9999664,1.0
206717001010088,0671700101,82,79240.2,PNX,1.0,0.9999993,1.0
207216201010018,0761920901,55,51573.6,PNX,0.9999999,0.9999504,1.0
206936618010044,0722700101,59,120059.6,PNS,1.0,0.9999181,1.0
201239001010072,0147800101,60,101319.0,PNS,1.0,0.999962,1.0
202026706010118,0505670101,177,96154.22,PNU,0.9999993,0.99997604,1.0
201508001010088,0206100101,54,51678.88,PNU,1.0,0.99997616,1.0
206708805010026,0670880501,28,55776.15,PNS,0.99999976,0.9999484,1.0
207610903010068,0761090301,66,113099.1,PNS,1.0,0.99997854,1.0
202038101010078,0300270201,69,76070.74,PNS,1.0,0.99999654,1.0
200515902010017,0051590101,24,59127.41,PNX,0.99999976,0.99997854,1.0
201123102010072,0204610101,81,71071.0,PNX,1.0,0.99998903,1.0
205532302010051,0553230201,58,63681.78,PNS,1.0,0.99993813,1.0
201026422010053,0650510201,151,99370.39,PNS,0.9999999,0.9999852,1.0
207232901010092,0723290101,96,79682.16,PNS,1.0,0.9999738,1.0
207413004015024,0741300401,26,97175.0,PNS,1.0,0.9999962,1.0
202001301010166,0200130101,165,83069.99,PNX,1.0,0.9999713,1.0
206935201010075,0693520101,83,112350.2,PNU,1.0,0.99999905,1.0
206716201010024,0764460301,18,66316.91,PNS,0.99999976,0.99990034,1.0
201489601010056,0148960101,58,55746.7,PNS,1.0,0.99999964,1.0
206031901010021,0764800601,33,55952.86,PNX,1.0,0.9999877,1.0
206526102010119,0652610201,95,86834.8,PNS,1.0,0.999997,1.0
207605401010081,0760540101,70,93449.18,PNX,1.0,0.9999678,1.0
206708701010093,0670870101,98,93936.9,PNS,1.0,0.9999894,1.0
201509701010024,0743950101,26,55952.16,PNS,0.9999995,0.9999243,1.0
203060602010137,0306060201,128,57982.57,PNS,1.0,0.99997175,1.0
203060602010137,0306060201,128,57982.57,PNX,1.0,0.9999987,1.0
201125903010204,0403200101,345,78328.59,PNU,1.0,0.9999243,1.0
200731403010032,0764460301,65,59417.74,PNS,1.0,0.99997413,1.0
207413002010044,0741300201,34,103474.8,PNS,1.0,0.9999999,1.0
201108901010089,0673580201,58,87151.89,PNX,1.0,0.99991894,1.0
200379810010044,0651770101,70,81112.25,PNX,1.0,0.99999535,1.0
201095201010103,0210490101,106,87640.78,PNX,1.0,1.0,1.0
205015801010088,0501580101,99,82285.44,PNS,1.0,0.99998915,1.0
200379806010016,0604280101,23,86343.4,PNU,1.0,0.9999473,1.0
204067301010034,0762980101,15,74020.58,PNS,0.9999999,0.9999913,1.0
200088301010051,0673830201,119,63853.39,PNX,1.0,0.999997,1.0
201124602010052,0400890301,49,56275.12,PNX,1.0,0.9999919,1.0
201645609010083,0164560901,86,59898.78,PNX,1.0,0.9999869,1.0
205562603010078,0556260301,79,50284.0,PNS,0.9999999,0.9999279,1.0
201498101015040,0743610101,114,66314.02,PNS,0.99999976,0.999907,1.0
207439504015063,0743950601,66,59867.54,PNS,1.0,0.99994075,1.0
200731405010062,0764460401,86,60425.09,PNX,1.0,0.9999535,1.0
201126101010117,0745110701,75,96292.7,PNS,1.0,0.99999714,1.0
205017901010183,0501790101,185,107928.6,PNU,0.9999999,0.9999826,1.0
201080604010058,0555782301,63,104096.2,PNS,1.0,0.99999976,1.0
201080605010115,0604960301,57,99400.6,PNS,1.0,0.99999976,1.0
205015801010051,0721010501,31,97283.19,PNS,1.0,0.99996996,1.0
207422506010029,0742250601,30,90028.94,PNS,1.0,0.99995935,1.0
207216201010085,0721620101,84,66781.0,PNS,1.0,0.9999865,1.0
207422506010100,0742250601,101,77542.98,PNS,1.0,0.9999789,1.0
202027303010021,0504240101,50,81403.38,PNS,1.0,0.9999161,1.0
205026901010083,0551280201,61,55065.7,PNU,0.9999999,0.99991846,1.0
204025611010056,0402561101,57,50755.23,PNS,1.0,0.9999279,1.0
206928402010207,0692840501,84,117834.6,PNX,1.0,1.0,1.0
205511501010066,0551150101,59,85079.75,PNU,1.0,0.99999833,1.0
207413002010037,0741300201,39,103443.6,PNS,1.0,0.99999785,1.0
206003201015045,0600320101,46,114987.6,PNS,1.0,0.9999535,1.0
207200904010009,0720090601,11,67458.22,PNX,1.0,0.9999969,1.0
207603402010138,0760340201,95,91477.2,PNS,0.99999213,0.9999119,1.0
203020202010055,0302020201,60,67893.76,PNX,1.0,0.9999844,1.0
204000102010098,0400010201,99,54626.21,PNX,1.0,0.9999949,1.0
201506102010003,0500500901,28,51563.74,PNS,1.0,0.99993634,1.0
201068601010036,0693850501,38,110349.2,PNS,1.0,0.9999651,1.0
206512903010116,0651290301,118,73492.71,PNX,1.0,0.99997675,1.0
202046101010061,0204610101,60,71081.39,PNS,1.0,0.99999964,1.0
207003820010020,0700382001,23,53501.08,PNS,0.99999976,0.99996233,1.0
206915801010051,0691580101,54,85231.95,PNS,1.0,0.9999635,1.0
205509701010078,0550970101,76,59555.88,PNS,1.0,0.9999713,1.0
201126101010081,0745110401,71,94788.88,PNX,1.0,0.99999547,1.0
201026402010053,0650510501,77,83191.45,PNX,1.0,0.99996626,1.0
204010901010037,0401090101,35,61208.82,PNS,1.0,0.99999976,1.0
201092703010033,0763120401,26,79471.57,PNS,1.0,0.99999225,1.0
207646401010040,0764640101,36,53523.6,PNS,1.0,0.99999845,1.0
204030401010070,0403040101,67,57288.4,PNS,1.0,0.9999678,1.0
201187006010082,0651690101,56,75999.02,PNU,0.99999976,0.9999238,1.0
200447406010045,0044740601,42,70307.52,PNS,1.0,0.9999443,1.0
206025204010035,0602520401,38,63284.73,PNS,0.99999976,0.99990463,1.0
206939902010117,0693990201,146,83899.98,PNX,1.0,0.9999813,1.0
201092703010021,0763120401,80,79445.59,PNX,1.0,0.99999785,1.0
207223603010146,0722360301,128,103492.0,PNS,1.0,0.99999654,1.0
206936618010060,0722700101,77,120093.4,PNX,1.0,0.99999976,1.0
201478001010067,0147800101,74,101316.8,PNS,1.0,0.9999989,1.0
207291603010079,0729160301,78,107451.8,PNS,1.0,0.999997,1.0
207444601010053,0744460101,47,50778.04,PNS,1.0,0.9999999,1.0
205062603010051,0506260401,52,76144.59,PNX,1.0,0.9999975,1.0
204000102010054,0400010201,55,62876.6,PNS,1.0,0.99997485,1.0
205525802010069,0552580201,74,70619.29,PNX,1.0,0.99990916,1.0
207224301010053,0722430101,54,78872.37,PNX,1.0,0.9999987,1.0
201481701010054,0148170101,56,67752.59,PNX,1.0,0.999984,1.0
200703405010033,0200340101,30,71569.48,PNS,0.9999999,0.99999225,1.0
201515804010062,0763120101,63,96114.19,PNX,1.0,0.9999461,1.0
201490102010113,0149010201,117,54830.72,PNS,1.0,0.9999856,1.0
207216301010111,0721630201,124,107436.3,PNS,1.0,0.9999033,1.0
201506102010034,0500500701,20,82467.94,PNS,0.9999988,0.99999785,1.0
204002701010110,0400270101,106,102749.2,PNX,1.0,0.9999757,1.0
205524104010042,0723540401,37,93552.03,PNS,1.0,0.99999774,1.0
201419802010064,0650510301,81,84962.79,PNX,1.0,0.9999889,1.0
206724201010084,0672420201,80,61612.17,PNS,1.0,0.99999106,1.0
206533201010129,0692960101,161,63084.76,PNX,1.0,0.99996257,1.0
205562001010071,0556200101,66,54590.16,PNS,1.0,0.9999733,1.0
201010403010104,0400270101,92,102751.9,PNS,1.0,0.9999167,1.0
201052602015023,0653050401,30,85041.69,PNX,0.99999964,0.999907,1.0
207224301010031,0722430101,34,78895.78,PNS,1.0,0.99999857,1.0
201123901010093,0761920501,78,55926.86,PNX,1.0,0.99993443,1.0
205007501010121,0500750101,137,65031.2,PNS,0.9999988,0.9999794,1.0
201506102010033,0500500701,34,82467.94,PNS,0.99999905,0.9999682,1.0
207820101010118,0782010101,113,69494.7,PNX,1.0,0.9999496,1.0
204025603010086,0402560301,85,51698.4,PNX,1.0,0.9999889,1.0
201080604010081,0555781001,56,104475.8,PNX,1.0,0.99998677,1.0
201359802010077,0760870101,74,108506.7,PNX,1.0,0.99999774,1.0
207838806010060,0783880601,59,99560.78,PNS,1.0,0.9999536,1.0
202020602010087,0606150101,47,98295.6,PNX,1.0,0.99999654,1.0
206928404010125,0692840401,111,124050.2,PNS,1.0,0.9999527,1.0
201125219010038,0142830101,60,100271.6,PNS,1.0,0.999997,1.0
206743701010091,0674370101,93,97810.47,PNX,1.0,0.999938,1.0
205552203010049,0555220301,45,56797.88,PNX,1.0,0.9999914,1.0
207289802010079,0728980201,82,63833.61,PNS,1.0,0.999979,1.0
207414401015064,0741440101,57,115570.8,PNU,1.0,0.99996364,1.0
207414401015064,0741440101,57,115570.8,PNS,1.0,0.9999794,1.0
207414401015064,0741440101,57,115570.8,PNX,1.0,0.9999895,1.0
201095201010070,0210490101,52,87640.77,PNX,1.0,0.99999917,1.0
206522101010089,0652210101,81,108888.0,PNS,1.0,0.99999475,1.0
206522505010128,0652250101,96,105921.4,PNS,1.0,0.9999963,1.0
207444004010081,0744400401,83,109535.4,PNX,1.0,0.99994266,1.0
206735801010073,0780561401,103,122665.5,PNX,1.0,0.99996424,1.0
206735801010073,0780561401,103,122665.5,PNS,1.0,0.9999938,1.0
201080604010042,0604960901,50,80326.99,PNX,1.0,0.9999987,1.0
206023901010044,0602390101,45,51914.18,PNS,1.0,0.9999871,1.0
200900302010023,0090030201,21,98402.2,PNX,1.0,0.9999969,1.0
207617305010038,0761730501,37,57809.38,PNS,1.0,0.99998045,1.0
201099803010025,0504260101,30,101228.4,PNX,0.9999999,0.9999746,1.0
206731702010058,0782430201,88,73469.8,PNS,0.99999774,0.99992657,1.0
204025611010083,0763120401,70,79471.57,PNS,1.0,0.9999949,1.0
206515801010071,0651580101,69,67099.09,PNS,1.0,0.99999416,1.0
201458001010054,0145800101,55,59987.77,PNU,1.0,0.9999994,1.0
201080604010018,0555780401,59,86431.78,PNS,1.0,0.9999703,1.0
201080604010060,0555780601,55,90191.41,PNU,1.0,0.99994695,1.0
206522505010175,0652250501,184,96818.8,PNS,1.0,0.9999845,1.0
201285315010085,0128531601,67,74872.05,PNS,1.0,0.9999244,1.0
205020701015059,0502070101,62,95989.4,PNS,1.0,0.99999833,1.0
206051301010277,0605130101,293,54197.61,PNS,1.0,0.9999198,1.0
202048506010070,0652250701,110,106917.2,PNX,1.0,0.999982,1.0
201485605010057,0148560501,62,63339.53,PNU,0.9999999,0.9999901,1.0
201080607010146,0555780701,49,100464.0,PNS,1.0,0.9999927,1.0
201522601010074,0693390101,61,103383.8,PNX,1.0,0.9999999,1.0
207413004010095,0741300401,86,97224.39,PNS,1.0,0.99999475,1.0
201109102010128,0761620101,95,61610.55,PNX,0.9999999,0.99992156,1.0
207216201010088,0721620101,90,66791.38,PNS,1.0,0.9999465,1.0
207617305010065,0761730501,67,57809.38,PNX,1.0,0.9999312,1.0
207207001010103,0720700101,101,111649.2,PNS,1.0,0.9999217,1.0
201409501010028,0744050101,24,107489.5,PNS,1.0,0.9999131,1.0
201428301010118,0142830101,116,100250.8,PNX,1.0,0.99991906,1.0
205552203010035,0555220301,37,56818.68,PNX,1.0,0.99996006,1.0
201096608010074,0109661001,57,65528.77,PNS,1.0,0.99994445,1.0
207446401015118,0744640101,110,105770.6,PNS,1.0,0.9999975,1.0
207603402010029,0760340201,30,91440.8,PNS,0.9999999,0.9999347,1.0
207610902015188,0761090201,168,95546.01,PNX,1.0,0.9999989,1.0
204006201010044,0400620101,39,128221.6,PNX,0.99999106,0.99995685,1.0
