,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
4960,208019505010023,0801950401,20,101196.8,PNS,0.9999995
4961,206907424010008,0763820101,4,68621.78,PNX,0.99734783
4962,206907422010002,0744300101,2,86552.74,PNS,0.9976157
4963,207637204010015,0763720301,16,72893.59,PNX,0.9997644
4964,206562020010017,0827050801,13,54671.1,PNX,0.9968348
4965,207439402010004,0743940201,4,78875.05,PNX,0.996851
4966,200447406010002,0044740601,2,70315.34,PNS,0.998552
4967,201532501010002,0153250101,2,52303.26,PNX,0.9989072
4968,208030508010017,0803050501,11,110029.4,PNX,0.99864346
4969,206005301010002,0691900101,3,106873.0,PNS,0.99295616
4970,206942101010010,0694210101,10,56701.7,PNS,0.9957968
4971,208030507010009,0803050101,9,125177.0,PNS,0.9997868
4972,207214003010003,0721400301,3,50682.59,PNS,0.9955043
4973,205518501010028,0551851201,10,76871.59,PNS,0.9990018
4974,206582005010009,0827360301,10,60534.13,PNX,0.9998222
4975,201183004010013,0824420101,12,77572.17,PNS,0.9996202
4976,207203906010003,0720390601,3,53620.63,PNS,0.9747326
4977,206727201010038,0672720101,38,53802.25,PNU,0.99889696
4978,201088605010010,0505930301,4,52681.18,PNX,0.99888045
4979,207619212010004,0761921201,4,57655.91,PNX,0.9944857
4980,201099803010037,0843890101,27,105206.4,PNX,0.9985958
4981,206944403010005,0761550101,6,77334.29,PNX,0.9930316
4982,206944403010005,0761550101,6,77334.29,PNU,0.9931785
4983,201509701010004,0743950101,4,55981.86,PNS,0.99840826
4984,207444601010002,0744460101,2,50728.63,PNX,0.99824226
4985,201237001010007,0022740201,3,54867.79,PNX,0.9774964
4986,206555704010008,0674360101,5,75827.62,PNX,0.99989367
4987,203002702010025,0300270201,25,75903.66,PNS,0.99935275
4988,208442101010069,0844210101,69,100551.5,PNX,0.9947284
4989,205026901010018,0551280201,5,55060.5,PNX,0.99526227
4990,208046801010011,0804680101,11,104359.8,PNX,0.9999975
4991,205026901010007,0502690201,8,64822.66,PNS,0.9988194
4992,200813408010008,0803910401,23,76703.05,PNS,0.9999722
4993,200813408010003,0803910401,26,76704.09,PNS,0.99995375
4994,202102702010032,0821800101,58,108404.4,PNX,0.99845755
4995,206733101010064,0821800101,135,108373.2,PNU,0.99998057
4996,201125219010023,0824610201,29,77822.35,PNX,0.999059
4997,205505401010006,0550540101,6,73964.43,PNS,0.99943274
4998,204031001010001,0403100101,1,67839.18,PNX,0.99838114
4999,201109802010008,0110980201,8,56389.43,PNX,0.9977209
5000,201247125010064,0204040301,45,57711.31,PNU,0.99995446
5001,203020302010003,0840580401,4,105404.0,PNS,0.9995497
5002,203031002010007,0764110101,3,107919.9,PNS,0.98276985
5003,201109504010018,0841481401,4,83107.75,PNU,0.99459815
5004,201109504010018,0841481401,4,83107.75,PNX,0.99649906
5005,208112101010033,0811212701,27,71080.47,PNS,0.9996375
5006,202065801010002,0763220201,2,130811.2,PNS,0.98506606
5007,201096608010009,0109661001,12,65533.97,PNX,0.998976
5008,206728701010112,0853230301,98,57500.11,PNS,0.9994925
5009,208532303010021,0853230301,21,57487.12,PNX,0.99989355
5010,201042601015137,0824450501,124,78006.75,PNS,0.99999714
5011,201042601010071,0824450501,73,77991.16,PNS,0.9999993
5012,201122905010015,0500750101,13,65036.39,PNX,0.9998004
5013,201042601010144,0824450501,115,77993.75,PNS,0.99999547
5014,202059901015031,0504780301,14,78969.8,PNS,0.99852306
5015,208225301010033,0822530101,33,51041.96,PNS,0.9974233
5016,207843302010014,0784330201,14,82931.41,PNX,0.99996006
5017,207843302010087,0784330201,87,82908.01,PNX,0.99999905
5018,208624301010005,0862430101,5,64725.43,PNX,0.9977228
5019,201451902010023,0851180801,12,57767.78,PNS,0.9924297
5020,208404401010011,0840440101,11,60823.05,PNX,0.9964916
5021,207611001010165,0790380601,60,116691.4,PNX,0.99999833
5022,208039101010006,0803910101,6,86313.59,PNX,0.9947805
5023,205556502010002,0555650201,2,100636.0,PNX,0.99219865
5024,201111202010023,0800030901,20,88619.92,PNS,0.9997943
5025,203060501010006,0654800201,6,52580.49,PNS,0.9980217
5026,208043010010096,0804301001,96,77623.01,PNS,0.99964476
5027,205015801010005,0830390101,4,65548.44,PNS,0.99857485
5028,206556701010002,0784860101,10,89168.62,PNS,0.9999577
5029,207224301010006,0722430101,6,78885.37,PNS,0.9972331
5030,208230501010024,0823050101,24,70761.58,PNS,0.999567
5031,205510217010006,0823050101,8,70761.58,PNS,0.999754
5032,208405102010002,0840510201,2,73616.64,PNS,0.9954158
5033,206054704010008,0724090101,8,120023.8,PNX,0.99972755
5034,204041902010002,0603590201,3,78029.42,PNS,0.9992888
5035,203024403010024,0691840101,20,111828.6,PNS,0.9996257
5036,201123102010011,0782720301,13,95411.1,PNX,0.998544
5037,206936618010019,0722700101,20,120096.0,PNS,0.999964
5038,208006301010008,0800630101,8,77647.91,PNX,0.9998499
5039,202032402010005,0203240201,5,51815.39,PNX,0.9989649
5040,206937601010015,0804670301,19,50014.51,PNX,0.99877125
5041,203024601010044,0554680201,23,62951.21,PNX,0.9966222
5042,204001301010011,0400130101,13,71586.56,PNX,0.99729115
5043,201092707010047,0763120201,66,68949.05,PNX,0.99992585
5044,207823101010027,0782310101,22,89475.62,PNS,0.99987566
5045,206947301010010,0694730101,12,62887.23,PNX,0.9996594
5046,201513801010051,0600980101,54,111282.6,PNS,0.99493706
5047,200577403010005,0057740401,5,67764.7,PNS,0.99938464
5048,201125903010149,0403200101,104,78344.15,PNX,0.99914587
5049,201010401010034,0741280201,48,86239.4,PNS,0.9999763
5050,201117901010027,0311190101,13,77699.29,PNS,0.99796283
5051,201084602010021,0147330101,23,61692.85,PNX,0.999819
5052,201092707010008,0763120201,16,68949.05,PNX,0.99865997
5053,201237001010050,0022740101,41,51844.0,PNX,0.999944
5054,201113501010176,0402430401,106,78267.79,PNU,0.99969304
5055,203024601010014,0554680301,15,61524.52,PNS,0.99991167
5056,207640101010085,0764010101,76,73428.73,PNX,0.9999976
5057,201247125010011,0204040101,10,76687.0,PNX,0.9996125
5058,207207002010031,0720700201,32,57538.0,PNS,0.99995613
5059,201129721010045,0202670701,55,110273.8,PNX,0.99999464
5060,201125506010040,0761630301,30,90334.4,PNS,0.999374
5061,201521501010007,0723800501,14,86175.05,PNU,0.9970817
5062,201113501010069,0202670501,54,73608.69,PNX,0.9966808
5063,206038901010007,0603890101,8,80542.99,PNU,0.9992741
5064,206771813010014,0760970101,10,83145.38,PNX,0.9935834
5065,201082602010036,0108260201,38,83021.53,PNS,0.9787538
5066,201247125010085,0204040301,66,57713.93,PNX,0.99964607
5067,206708805010014,0670880501,15,55794.35,PNS,0.99973756
5068,206562019010018,0674380501,20,56222.37,PNS,0.99886847
5069,201129705010067,0402430401,72,78257.38,PNU,0.9997975
5070,206526102010033,0652610201,32,86840.0,PNS,0.99933296
5071,205035602010008,0503560201,7,60552.04,PNX,0.9987978
5072,201129721010075,0723410301,174,50387.98,PNS,0.98415864
5073,207444904010064,0744490401,65,90627.9,PNX,0.99987495
5074,207216201010020,0761920901,17,51573.6,PNX,0.9997538
5075,201129721015125,0505670101,38,96149.01,PNU,0.99986935
5076,201247111010026,0204040301,46,57716.48,PNU,0.9997522
5077,200841004010009,0724270101,15,115785.0,PNS,0.9973636
5078,201513701010051,0505140501,79,67678.0,PNX,0.99999607
5079,200273401010004,0602010301,3,98197.85,PNX,0.9986228
5080,206555102010011,0693060401,11,51335.7,PNS,0.9997881
5081,201489601010053,0148960101,56,55746.7,PNS,0.9999968
5082,203003102010084,0500500701,37,82467.94,PNX,0.9999987
5083,203024403010004,0691840101,3,111844.2,PNX,0.9991998
5084,201082602010062,0673310101,61,68075.78,PNS,0.9985019
5085,201237001010025,0147510901,22,50855.93,PNX,0.99961394
5086,201123001010006,0602010101,19,86926.72,PNS,0.9998723
5087,207640101010162,0764010101,158,73397.52,PNS,0.99986327
5088,206055802010012,0605580901,13,63034.38,PNX,0.99816126
5089,206518901010007,0651890301,5,86994.3,PNS,0.99911255
5090,200823401010010,0203560401,17,77623.5,PNX,0.9997633
5091,201237001015077,0022740101,36,51864.77,PNS,0.9982857
5092,205549901010008,0760530201,5,81156.48,PNS,0.9977188
5093,201110906010169,0077340201,151,52296.14,PNX,0.99885845
5094,202045003010021,0502140101,75,77972.37,PNS,0.9997706
5095,201080623010177,0604960301,104,99400.6,PNS,1.0
5096,201026402010040,0650510401,11,60031.4,PNX,0.99963605
5097,201237001010015,0022740201,11,54870.4,PNX,0.9951155
5098,202124803010180,0605900101,23,76822.57,PNU,0.9975479
5099,200423401010030,0743850101,14,109860.5,PNX,0.99887496
5100,208648101010152,0864810101,152,123011.2,PNX,0.99933076
5101,200287402010079,0655050101,11,117954.2,PNS,0.99999917
5102,204025601015007,0505760101,10,55799.2,PNS,0.9952142
5103,201006401010046,0100640201,14,57075.85,PNU,0.9990109
5104,204025602010012,0505760201,11,55533.97,PNS,0.9990695
5105,201109903010022,0844860601,16,75838.29,PNX,0.99912745
5106,201109903010017,0844860201,8,109423.6,PNS,0.99837816
5107,208448601010113,0844860601,131,75846.09,PNX,0.9997085
5108,201128002010012,0791010101,9,120510.0,PNS,0.99955374
5109,201443101010025,0723802001,29,67626.9,PNU,0.9984085
5110,206578201010020,0831790701,31,102427.0,PNS,0.99998677
5111,206578201010025,0864330101,15,88422.96,PNS,0.99966514
5112,207409601010100,0831790701,118,102375.0,PNS,0.999992
5113,206776101320064,0821250501,21,68624.39,PNS,0.99651515
5114,208212505010045,0821250501,45,68647.8,PNX,0.998099
5115,208212505010101,0821250501,101,68645.17,PNS,0.9993168
5116,201122801010008,0780760501,11,60663.21,PNS,0.9996352
5117,208212506010047,0821250701,38,57554.75,PNS,0.9969236
5118,200379807010048,0821250701,24,57567.75,PNX,0.9964258
5119,208619102010073,0861910201,73,69057.41,PNX,0.999506
5120,203062301010095,0790980101,80,63820.66,PNS,0.9974686
5121,201068601010067,0803990501,62,85090.2,PNX,0.99972004
5122,201068601010013,0803990401,11,106400.3,PNS,0.99898034
5123,201068601010013,0803990401,11,106400.3,PNX,0.9993851
5124,201068601010009,0803990601,11,111638.1,PNS,0.9987832
5125,201068601010012,0803990501,39,85066.8,PNS,0.9997142
5126,201068601010044,0803990501,119,85066.8,PNX,0.99993765
5127,207810401010007,0781040101,7,86069.14,PNX,0.9999411
5128,201080604010012,0555782301,9,104130.0,PNX,0.99788743
5129,201080604010003,0555780501,3,94689.4,PNU,0.9952335
5130,201080604010006,0555780301,7,105916.2,PNX,0.9998369
5131,201080604010008,0555780701,6,100466.6,PNS,0.99944454
5132,201513701010002,0692840201,2,129220.0,PNS,0.96786076
5133,202104801010013,0694670101,10,84479.2,PNX,0.9998585
5134,202104801010013,0694670101,10,84479.2,PNS,0.999992
5135,207619205010026,0761920601,28,50164.4,PNS,0.99989295
5136,207619204010005,0761920401,5,63071.93,PNS,0.9997943
5137,202022103010007,0202210301,7,65926.44,PNX,0.99799734
5138,202003701010005,0200370101,5,124599.3,PNS,0.99728644
5139,208045802010006,0804580201,6,57498.97,PNS,0.99772173
5140,207637204010031,0763720301,25,72893.59,PNS,0.9999225
5141,201126601010013,0403200101,29,78333.76,PNU,0.9890947
5142,205035604010002,0503560401,2,53207.01,PNS,0.9631781
5143,201108902010035,0511580201,5,85055.78,PNX,0.9998927
5144,201108902010035,0511580201,5,85055.78,PNS,0.99784434
5145,206947301010013,0694730101,13,62874.23,PNS,0.9980394
5146,201183004010004,0824420101,2,77572.17,PNX,0.9992034
5147,201183004010009,0605560501,2,92156.52,PNX,0.99769247
5148,206582005010005,0827360301,5,60547.13,PNS,0.99467343
5149,202057701010006,0205770101,6,99717.27,PNX,0.99481577
5150,208220501010031,0822050101,31,51256.4,PNS,0.9999821
5151,200928001010032,0502220201,9,66661.38,PNU,0.99731964
5152,200928001010032,0092800201,7,76673.94,PNX,0.999421
5153,207216201010021,0721620101,21,66791.39,PNS,0.9931646
5154,206022901010007,0602290101,7,66559.98,PNX,0.99774796
5155,201128102010009,0300430101,4,105687.4,PNS,0.9991658
5156,208001001010004,0800100101,4,55599.26,PNS,0.99773407
5157,201475101010007,0147510801,13,52741.0,PNX,0.99650335
5158,207823301010007,0782330101,7,52102.75,PNX,0.99991095
5159,202038101010037,0300270201,30,76070.78,PNS,0.9999466
5160,202038101010031,0300270201,18,76070.74,PNS,0.99986434
5161,200823401010004,0203560201,4,69329.86,PNS,0.9987103
5162,208442101010118,0844210101,118,100512.1,PNS,0.9985386
5163,208046801010007,0804680101,7,104378.7,PNX,0.99996066
5164,205026901010006,0502690201,5,64822.66,PNX,0.992926
5165,205026901010006,0551280201,2,55065.7,PNX,0.99922585
5166,201126101010006,0745110401,3,94788.88,PNX,0.99813974
5167,201050701010008,0841480901,13,69236.67,PNS,0.99875987
5168,208218001010088,0821800301,89,80526.55,PNX,0.99987304
5169,208218001010148,0821800101,148,108362.8,PNX,0.99995315
5170,206733101010011,0821800201,16,118546.6,PNU,0.99992657
5171,206733101010127,0821800101,89,108375.8,PNU,0.99999046
5172,206733101010013,0821800301,16,103602.2,PNS,0.99838114
5173,206733101010125,0821800301,127,103589.2,PNS,0.99999464
5174,201428301010083,0824610201,76,77837.96,PNS,0.99998736
5175,201109307010014,0852380101,7,51192.0,PNX,0.999171
5176,200703405010058,0824610201,51,77853.55,PNS,0.9989483
5177,201458001010045,0145800101,45,60003.4,PNX,0.9998734
5178,204031001010009,0403100101,9,67849.6,PNS,0.99815303
5179,208005801010010,0800580101,10,74161.01,PNX,0.9985177
5180,201247125010005,0304320201,6,69279.57,PNS,0.9961371
5181,207611001010006,0790380601,7,84686.88,PNX,0.9997837
5182,200928201010015,0504550601,15,52415.73,PNS,0.9991386
5183,203020302010014,0840580301,8,113947.6,PNS,0.9999161
5184,208112101010031,0811212701,51,71067.47,PNS,0.9996929
5185,207277801010019,0790380501,42,77809.05,PNS,0.9642875
5186,207277801010019,0790380501,42,77809.05,PNX,0.9997056
5187,207277801010019,0790380501,42,77809.05,PNU,0.9997516
5188,208627302010021,0862730601,11,65708.88,PNS,0.99999785
5189,208627302010001,0862730201,1,83898.48,PNS,0.9923064
5190,208636501010008,0863650101,8,50519.84,PNX,0.9986058
5191,201122905010002,0302900101,7,105541.8,PNS,0.998094
5192,201645607010068,0824450501,28,77991.16,PNX,0.9999863
5193,201279204010011,0127921001,9,53968.83,PNX,0.9963238
5194,207838809010005,0783880901,5,77803.7,PNX,0.99890673
5195,207838809010005,0783880901,5,77803.7,PNS,0.99899393
5196,207277802010038,0790380501,82,109917.6,PNX,0.99999905
5197,207277802010038,0790380501,82,109917.6,PNS,0.999985
5198,207277802010038,0790380501,82,109917.6,PNU,0.99921787
5199,207611001010228,0790380601,99,116694.1,PNX,0.99994075
5200,206569901010028,0761100401,12,134286.3,PNX,0.99777406
5201,200943808010009,0790380601,15,116691.4,PNS,0.9991211
5202,200731403010009,0764460401,10,60446.69,PNS,0.9950854
5203,200080302010036,0723801101,35,55607.05,PNS,0.9978363
5204,208414808010060,0841480801,60,68961.1,PNS,0.99985194
5205,206555712010023,0841480801,12,68963.72,PNX,0.9989561
5206,208043005010024,0804300501,24,123117.8,PNX,0.9965759
5207,201129710010055,0690441801,127,81569.16,PNS,0.9899301
5208,201129710010055,0202670801,67,122109.0,PNX,0.9986217
5209,201129706010011,0402430301,26,79749.8,PNX,0.9999404
5210,200649401010035,0400230401,37,50008.4,PNS,0.9988979
5211,200649401010018,0400230401,10,50021.38,PNX,0.99914336
5212,207232701010048,0723270101,48,78036.39,PNS,0.9921595
5213,208223502010011,0822350201,11,70706.99,PNX,0.9974843
5214,206731702010015,0782430201,6,73480.2,PNX,0.9976439
5215,206918201010007,0691820101,7,53652.03,PNS,0.998553
5216,206712301010004,0671230101,4,81615.02,PNX,0.99985576
5217,206750102010007,0675010201,7,81905.19,PNX,0.9990607
5218,202002301010008,0852050201,3,100068.8,PNS,0.99200296
5219,206771801010021,0800380101,15,92323.41,PNU,0.9999701
5220,207444904010007,0744490401,7,90627.9,PNX,0.9989128
5221,203011503010021,0764010101,14,73428.73,PNS,0.99987197
5222,206708804010005,0670880401,5,63474.79,PNS,0.99269956
5223,201084602010013,0723801601,17,79193.36,PNS,0.9999943
5224,201084602010036,0723801601,40,79643.17,PNS,0.9999871
5225,206936618010046,0722700101,19,120096.0,PNS,0.998387
5226,206937601010006,0861600101,7,64137.83,PNX,0.99680734
5227,203024403010005,0691840101,5,111844.2,PNS,0.99962914
5228,205510209010006,0551020901,5,54475.91,PNU,0.999338
5229,201513701010058,0505140501,80,67678.0,PNX,0.9999809
5230,201080604010043,0555780401,16,86431.79,PNS,0.99948055
5231,201084602010048,0147330101,58,61692.85,PNX,0.99870765
5232,201010401010016,0741280201,64,86252.4,PNS,0.9988599
5233,206731702010042,0782430201,39,73480.2,PNX,0.9994956
5234,201247125010033,0204040101,18,76689.6,PNS,0.9995592
5235,202038101010086,0300270201,86,76070.78,PNS,0.9999975
5236,201080604010030,0555780601,5,90178.4,PNX,1.0
5237,201125506010029,0761630201,31,94828.89,PNS,0.99986565
5238,207444904010051,0744490401,56,90600.89,PNX,0.999721
5239,205042601010039,0761550201,18,80739.44,PNX,0.99999166
5240,207619208010010,0761920801,11,64568.4,PNS,0.9982596
5241,202124803010132,0403200101,59,78344.15,PNU,0.9944319
5242,206025204010061,0741450101,16,56319.97,PNS,0.99981946
5243,201521501010007,0723800401,13,64470.93,PNX,0.9808411
5244,201125506010076,0761630301,75,90347.4,PNS,0.9999819
5245,201458001010055,0145800101,57,60024.18,PNX,0.99975497
5246,207207002010004,0720700201,5,57517.2,PNX,0.95943975
5247,206540301010042,0654030101,40,82911.4,PNX,0.99998796
5248,207439402010006,0743940201,7,78869.82,PNS,0.99663275
5249,207610701010026,0761070101,32,90675.0,PNS,0.9999782
5250,201122905010042,0500750101,70,65020.79,PNX,0.999992
5251,201129706010002,0202670501,5,73608.69,PNX,0.9817285
5252,202045402010004,0693060401,15,51298.8,PNS,0.9940612
5253,202038101010045,0300270201,84,75683.38,PNS,0.99999714
5254,202055903010097,0505140501,74,67685.8,PNX,0.9999521
5255,200575401010055,0744800101,33,110446.9,PNX,0.9977729
5256,206047401010041,0604740101,56,76851.77,PNX,0.99868256
5257,201122707010013,0504780501,13,105531.4,PNS,0.9995291
5258,203024403010017,0691840101,11,111844.2,PNX,0.9993932
5259,206720401010015,0672040101,13,57450.33,PNX,0.9951325
5260,201109102010057,0761620201,76,54129.39,PNX,0.99905974
5261,201111202010019,0305540901,8,50424.4,PNU,0.96384686
5262,207444904010068,0744490401,79,72105.73,PNS,0.9998166
5263,206037409010030,0603740901,36,55323.49,PNX,0.99809915
5264,204025604015078,0402560401,72,54652.61,PNX,0.9976548
5265,207619205010020,0761920501,23,55952.86,PNX,0.9962231
5266,207619205010014,0761920501,15,55938.98,PNX,0.9984573
5267,201489601010052,0148960101,43,55746.7,PNS,0.9999951
5268,205516001010021,0551600101,22,52434.96,PNS,0.99992204
5269,201129721010064,0202670701,86,110273.8,PNS,0.9999491
5270,201125506010074,0761630301,97,90352.6,PNX,0.99990845
5271,201122306010006,0694500101,4,115935.0,PNX,0.98370785
5272,205516001010036,0551600101,30,52455.75,PNX,0.99796677
5273,206750106010010,0675010601,12,59838.99,PNX,0.9966493
5274,207823301010038,0782330101,37,52087.15,PNU,0.9999784
5275,200215402010027,0502160101,20,74061.0,PNS,0.9971174
5276,207626301010017,0762630101,20,52197.89,PNS,0.9961241
5277,201125704010045,0112570101,61,63474.5,PNS,0.9942614
5278,205530301010004,0553030101,3,80192.66,PNU,0.99987876
5279,207637204010022,0763720301,22,72922.17,PNS,0.9995716
5280,200287402010003,0655050101,2,117956.8,PNX,0.98604983
5281,208106001010033,0810600101,33,60828.13,PNX,0.99788445
5282,201109903010005,0844860801,10,56227.6,PNS,0.9966781
5283,201109903010009,0844860801,9,56227.6,PNX,0.99775296
5284,206010101010020,0844860601,13,75814.88,PNX,0.9997305
5285,201109903010022,0844860301,14,110468.0,PNS,0.9997836
5286,206010101010008,0844860801,14,56222.4,PNX,0.9993487
5287,203011516010013,0795630101,14,88523.98,PNS,0.99984705
5288,201026401010015,0672190301,12,106880.8,PNX,0.9997539
5289,207444503010054,0744450301,55,86576.75,PNS,0.9999968
5290,206776101320045,0821250501,56,68624.39,PNX,0.998454
5291,206000904010002,0600090401,2,60520.83,PNX,0.9993032
5292,204049670010007,0742430301,2,66380.6,PNS,0.999579
5293,200379807010004,0821250701,8,57541.75,PNX,0.9848498
5294,205101817010003,0510181701,3,51254.79,PNU,0.99840575
5295,201010403010002,0782520701,2,61126.66,PNX,0.9853351
5296,208723901010148,0872390101,148,72444.97,PNU,0.99980944
5297,203025001010009,0302500101,9,75928.81,PNS,0.9990126
5298,203025001010019,0302500101,19,75918.41,PNX,0.99986947
5299,201080604010009,0604960901,5,80277.58,PNX,0.9998425
5300,201080604010019,0555780101,9,101500.4,PNS,0.9985582
5301,201080604010008,0604960901,4,80316.59,PNS,0.9991073
5302,203059301010013,0305930101,13,50583.65,PNX,0.9991197
5303,208016503010001,0801650301,1,68309.78,PNX,0.9751658
5304,208632001010004,0863200101,4,116828.4,PNS,0.9998091
5305,208019904010002,0841660101,2,52471.41,PNX,0.974963
5306,201014408010007,0671960101,5,93557.66,PNX,0.99988043
5307,206907422010026,0744300101,5,86586.53,PNX,0.99941635
5308,201038607010006,0550640101,2,78876.68,PNX,0.99875295
5309,207637204010006,0763720401,6,94429.35,PNX,0.9929051
5310,206059001010012,0605900101,12,76832.96,PNU,0.9970271
5311,202124803010113,0403200101,110,78344.17,PNX,0.9998336
5312,201046601010002,0763620101,3,65619.81,PNS,0.9894131
5313,207439402010012,0743940201,12,78877.62,PNX,0.996163
5314,207444002010002,0744400201,2,58882.17,PNX,0.99280363
5315,207838901010005,0783890101,5,75084.04,PNX,0.9997398
5316,206947301010004,0694730101,4,62874.23,PNS,0.99487346
5317,206947304010012,0694730301,5,69574.46,PNS,0.9971186
5318,201571605010003,0158160201,2,57837.61,PNX,0.96460444
5319,208229601010013,0822960101,13,76427.6,PNX,0.99998415
5320,208229601010024,0822960101,24,76427.6,PNS,1.0
5321,200928001010017,0092800201,10,76673.94,PNX,0.9968522
5322,205010401010011,0501040101,11,51139.38,PNX,0.99933213
5323,207451201010003,0745120101,3,117228.7,PNX,0.98788446
5324,201509701010002,0743950701,6,58009.73,PNU,0.99897385
5325,201491706010031,0841481701,14,95808.92,PNX,0.99914134
5326,201491706010029,0841481701,7,95802.16,PNS,0.9990532
5327,202038101010006,0300270201,7,76070.78,PNS,0.9952436
5328,202038101010005,0300270201,1,75903.66,PNS,1.0
5329,205026901010015,0551280201,14,55083.89,PNU,0.9927643
5330,208039104010116,0803910401,116,85089.37,PNX,0.9999975
5331,201125219010078,0824610201,107,75645.8,PNS,0.99995375
5332,208218002010166,0821800301,124,103586.6,PNX,0.9999881
5333,201428301010130,0824610301,98,64914.63,PNU,0.99984
5334,201082602015087,0821800101,46,108375.8,PNU,0.99908495
5335,201125219010057,0824610201,64,77837.96,PNX,0.99998474
5336,201428301010074,0824610301,79,78311.11,PNU,0.9999449
5337,208028901010010,0802890101,10,53371.17,PNX,0.9984665
5338,205505401010003,0550540101,3,74006.02,PNX,0.98949605
5339,201458001010006,0145800101,6,59995.59,PNX,0.9993418
5340,201458001010006,0145800101,6,59995.59,PNU,0.99999344
5341,201458001010008,0306630101,5,67464.77,PNX,0.9985781
5342,208005801010060,0800580201,68,70513.3,PNS,0.9988342
5343,208405803010030,0840580401,30,105385.8,PNS,0.999969
5344,207233801010005,0723380101,5,54475.2,PNS,0.99976224
5345,208112101010071,0811212701,57,71080.47,PNS,0.9998461
5346,203012901010012,0301290101,12,54909.39,PNS,0.9969818
5347,203012901010011,0301290101,11,54906.78,PNS,0.98500085
5348,208627302010004,0862730601,3,65708.88,PNX,0.99980587
5349,206728701010005,0672870101,5,50000.6,PNX,0.9982109
5350,200559905010015,0862730301,5,123827.6,PNX,0.9996983
5351,202059901010069,0504780301,104,78985.16,PNS,0.99984586
5352,206933201010005,0693320101,5,53809.59,PNS,0.9964574
5353,201526601010025,0781430101,20,111176.6,PNS,0.99946004
5354,208404401010066,0840440201,41,68727.0,PNX,0.9988858
5355,207625202010005,0762520201,5,92171.4,PNS,0.99817395
5356,206526102010004,0652610201,4,74396.4,PNS,0.99723095
5357,207611001010122,0790380601,69,116694.1,PNX,0.9999505
5358,207611001010077,0790380801,49,129672.5,PNS,0.99999535
5359,200943808010009,0761100101,14,134274.8,PNS,0.9958768
5360,205556502010008,0555650201,8,100636.0,PNU,0.9999453
5361,207835203010003,0783520301,3,61624.07,PNX,0.98889565
5362,201111202015044,0305540701,29,58783.4,PNS,0.9997677
5363,207832301010002,0783230101,2,53924.68,PNS,0.99895096
5364,206555712010032,0841480801,31,68976.71,PNX,0.9990746
5365,201124602010020,0400890201,21,69061.18,PNX,0.99913114
5366,208043010010110,0804301001,110,77617.77,PNX,0.99997985
5367,207207002010012,0720700201,12,57538.0,PNX,0.99989474
5368,205538501015022,0653320101,19,83348.2,PNS,0.9996313
5369,201113501010166,0402430401,36,78239.2,PNU,0.9987853
5370,207848601010085,0784860101,85,89168.62,PNS,0.9999665
5371,200329401010013,0500540101,10,61012.33,PNU,0.9988373
5372,200329401010012,0500540101,13,61012.33,PNX,0.9993795
5373,203020202010004,0302020201,4,67901.55,PNU,0.9991248
5374,206711701010048,0840940101,21,79127.02,PNS,0.99815685
5375,206731702010048,0782430201,55,51917.45,PNS,0.999424
5376,208428120010006,0842812001,6,125333.5,PNU,0.99966574
5377,206006901010011,0600690101,11,67507.16,PNS,0.9998536
5378,206006901010009,0600690101,9,67489.64,PNS,0.9998833
5379,206906802010002,0690680201,2,64909.18,PNS,0.98486644
5380,208034901010006,0821280201,5,59440.48,PNX,0.9969091
5381,207623601010008,0762360101,8,74635.59,PNS,0.9996941
5382,204041901010013,0823360101,8,58615.21,PNX,0.9954466
5383,208217220010016,0821722001,16,104093.6,PNX,0.9999937
5384,207223603010003,0722360301,3,103476.4,PNS,0.9965842
5385,200124403010040,0764370201,16,63082.4,PNX,0.9999348
5386,207200904010002,0720090401,2,69232.77,PNS,0.9944511
5387,203011503015036,0840230301,8,56128.79,PNS,0.9962375
5388,208006301010002,0800630101,2,77663.53,PNX,0.9990006
5389,205532302010012,0553230201,13,63692.2,PNX,0.99583095
5390,201108901010034,0673580101,10,84837.39,PNX,0.99996674
5391,201509701010008,0743950101,10,55968.36,PNX,0.99722135
5392,201122905010014,0653380201,13,112672.6,PNS,0.9986951
5393,200980101010053,0551830101,41,77155.0,PNS,0.9999378
5394,203001002010002,0402050101,10,55404.0,PNX,0.99556077
5395,204049670010077,0742430301,32,66380.6,PNS,0.9999901
5396,206925501010027,0692550101,21,80294.85,PNS,0.99953496
5397,200928001010014,0502220201,10,66661.38,PNX,0.9974226
5398,201129721010126,0202670701,101,110273.8,PNS,0.9986206
5399,206037510010010,0603751001,11,57016.04,PNX,0.9986694
5400,203003102010011,0500500701,9,82457.41,PNS,0.9998287
5401,207446001010121,0744600101,97,88632.0,PNS,0.99996924
5402,201122404010021,0674560201,13,58802.32,PNX,0.99554175
5403,201108902010052,0554710801,9,76551.57,PNS,0.9999311
5404,201098701010021,0147800201,14,121106.4,PNS,0.99876225
5405,201098701010021,0147800201,14,121106.4,PNX,0.9987471
5406,201126702010021,0112670601,20,58983.64,PNS,0.99800533
5407,201125706010086,0763120101,7,89849.95,PNX,0.99264044
5408,202026708010021,0723410501,14,50348.98,PNX,0.9917454
5409,201099803010074,0761550101,39,77287.42,PNX,0.99960035
5410,206035107010056,0603510701,42,77194.85,PNX,0.9990243
