Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(2, 5, 6, 7, 8, 9, 10)",0.49711111187934875,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 7, 8, 9, 11)",0.9513333439826965,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 5, 6, 7, 8, 9, 12)",0.9488333463668823,0.9495999813079834,0.3030303120613098,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(2, 5, 6, 7, 8, 10, 11)",0.9480000138282776,0.9501000046730042,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 5, 6, 7, 8, 10, 12)",0.4985555410385132,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 7, 8, 11, 12)",0.9474999904632568,0.9501000046730042,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 5, 6, 8, 9, 10, 11)",0.9484999775886536,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 6, 8, 9, 10, 12)",0.9477777481079102,0.9491999745368958,0.5303030014038086,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(2, 5, 6, 8, 9, 11, 12)",0.4943888783454895,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 8, 10, 11, 12)",0.9472777843475342,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 5, 7, 8, 9, 10, 11)",0.9472777843475342,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 5, 7, 8, 9, 10, 12)",0.5029444694519043,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 7, 8, 9, 11, 12)",0.9477777481079102,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 7, 8, 10, 11, 12)",0.9363333582878113,0.9347000122070312,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 8, 9, 10, 11, 12)",0.9468333125114441,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 6, 7, 8, 9, 10, 11)",0.9490000009536743,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 6, 7, 8, 9, 10, 12)",0.492333322763443,0.5,0.8181818127632141,0.0,0,0,0
"(2, 6, 7, 8, 9, 11, 12)",0.9473888874053955,0.9503999948501587,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 6, 7, 8, 10, 11, 12)",0.9456111192703247,0.9502000212669373,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(2, 6, 8, 9, 10, 11, 12)",0.8832777738571167,0.8777999877929688,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 7, 8, 9, 10, 11, 12)",0.8600555658340454,0.8587999939918518,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 4, 5, 6, 7, 8, 9)",0.9446666836738586,0.9465000033378601,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 6, 7, 8, 10)",0.8460555672645569,0.8457000255584717,0.8030303120613098,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.5517241379310345
"(3, 4, 5, 6, 7, 8, 11)",0.496055543422699,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 6, 7, 8, 12)",0.4975000023841858,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 6, 8, 9, 10)",0.9378888607025146,0.9412000179290771,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 5, 6, 8, 9, 11)",0.9462777972221375,0.9503999948501587,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 5, 6, 8, 9, 12)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 6, 8, 10, 11)",0.9472777843475342,0.9501000046730042,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 6, 8, 10, 12)",0.5011110901832581,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 6, 8, 11, 12)",0.948888897895813,0.9503999948501587,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(3, 4, 5, 7, 8, 9, 10)",0.9373888969421387,0.9391000270843506,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 5, 7, 8, 9, 11)",0.9480555653572083,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 4, 5, 7, 8, 9, 12)",0.9481666684150696,0.9492999911308289,0.39393940567970276,0.9166666666666666,0.22,0.3548387096774193,0.3548387096774193
"(3, 4, 5, 7, 8, 10, 11)",0.9473333358764648,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(3, 4, 5, 7, 8, 10, 12)",0.5006111264228821,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 7, 8, 11, 12)",0.9477221965789795,0.9502000212669373,0.7121211886405945,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(3, 4, 5, 8, 9, 10, 11)",0.9501110911369324,0.9505000114440918,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 8, 9, 10, 12)",0.9452221989631653,0.9459999799728394,0.6212121248245239,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(3, 4, 5, 8, 9, 11, 12)",0.9484999775886536,0.9502999782562256,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 4, 5, 8, 10, 11, 12)",0.9484444260597229,0.9501000046730042,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(3, 4, 6, 7, 8, 9, 10)",0.8273888826370239,0.8252999782562256,0.8181818127632141,0.6666666666666666,0.5,0.5714285714285715,0.5714285714285715
"(3, 4, 6, 7, 8, 9, 11)",0.9488333463668823,0.9502999782562256,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(3, 4, 6, 7, 8, 9, 12)",0.49961110949516296,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 6, 7, 8, 10, 11)",0.49977776408195496,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 6, 7, 8, 10, 12)",0.4961666762828827,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 6, 7, 8, 11, 12)",0.9462222456932068,0.9503999948501587,0.6515151262283325,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(3, 4, 6, 8, 9, 10, 11)",0.9468888640403748,0.9503999948501587,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 6, 8, 9, 10, 12)",0.9455000162124634,0.9474999904632568,0.5303030014038086,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(3, 4, 6, 8, 9, 11, 12)",0.9487777948379517,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 6, 8, 10, 11, 12)",0.8983888626098633,0.8999999761581421,0.7575757503509521,0.75,0.4090909090909091,0.5294117647058824,0.5294117647058824
"(3, 4, 7, 8, 9, 10, 11)",0.9481666684150696,0.9503999948501587,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 4, 7, 8, 9, 10, 12)",0.9472222328186035,0.9478999972343445,0.40909090638160706,0.9166666666666666,0.22448979591836735,0.36065573770491804,0.36065573770491804
"(3, 4, 7, 8, 9, 11, 12)",0.9468888640403748,0.9502999782562256,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(3, 4, 7, 8, 10, 11, 12)",0.9464444518089294,0.9498999714851379,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 8, 9, 10, 11, 12)",0.9487777948379517,0.9502999782562256,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 5, 6, 7, 8, 9, 10)",0.933388888835907,0.9387000203132629,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 5, 6, 7, 8, 9, 11)",0.9505555629730225,0.9503999948501587,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 5, 6, 7, 8, 9, 12)",0.9491111040115356,0.9492999911308289,0.43939393758773804,1.0,0.24489795918367346,0.39344262295081966,0.39344262295081966
"(3, 5, 6, 7, 8, 10, 11)",0.8607222437858582,0.8593000173568726,0.8333333134651184,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5925925925925926
"(3, 5, 6, 7, 8, 10, 12)",0.49016666412353516,0.5,0.8181818127632141,0.0,0,0,0
"(3, 5, 6, 7, 8, 11, 12)",0.9472777843475342,0.9495999813079834,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 5, 6, 8, 9, 10, 11)",0.9462222456932068,0.9502000212669373,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 5, 6, 8, 9, 10, 12)",0.934499979019165,0.9387000203132629,0.560606062412262,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(3, 5, 6, 8, 9, 11, 12)",0.950166642665863,0.9503999948501587,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(3, 5, 6, 8, 10, 11, 12)",0.9480555653572083,0.9496999979019165,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(3, 5, 7, 8, 9, 10, 11)",0.9486111402511597,0.9502000212669373,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 5, 7, 8, 9, 10, 12)",0.9442777633666992,0.9483000040054321,0.5303030014038086,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(3, 5, 7, 8, 9, 11, 12)",0.9496111273765564,0.9498999714851379,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 5, 7, 8, 10, 11, 12)",0.9489444494247437,0.9502000212669373,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 5, 8, 9, 10, 11, 12)",0.8423888683319092,0.839900016784668,0.7424242496490479,0.6666666666666666,0.38095238095238093,0.4848484848484849,0.4848484848484849
"(3, 6, 7, 8, 9, 10, 11)",0.839722216129303,0.8343999981880188,0.8484848737716675,0.75,0.5625,0.6428571428571429,0.6428571428571429
"(3, 6, 7, 8, 9, 10, 12)",0.9466666579246521,0.9495999813079834,0.5,0.9166666666666666,0.2558139534883721,0.4,0.4
"(3, 6, 7, 8, 9, 11, 12)",0.9475555419921875,0.9502000212669373,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 6, 7, 8, 10, 11, 12)",0.9466111063957214,0.9501000046730042,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 6, 8, 9, 10, 11, 12)",0.9491666555404663,0.9503999948501587,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 7, 8, 9, 10, 11, 12)",0.898722231388092,0.8988000154495239,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(4, 5, 6, 7, 8, 9, 10)",0.4995555579662323,0.4999000132083893,0.8181818127632141,0.0,0,0,0
"(4, 5, 6, 7, 8, 9, 11)",0.9466111063957214,0.9505000114440918,0.8939393758773804,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(4, 5, 6, 7, 8, 9, 12)",0.9502221941947937,0.949400007724762,0.3030303120613098,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(4, 5, 6, 7, 8, 10, 11)",0.5006666779518127,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 6, 7, 8, 10, 12)",0.9441666603088379,0.9490000009536743,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(4, 5, 6, 7, 8, 11, 12)",0.9492777585983276,0.9502000212669373,0.7575757503509521,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(4, 5, 6, 8, 9, 10, 11)",0.9473888874053955,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(4, 5, 6, 8, 9, 10, 12)",0.9474999904632568,0.9492999911308289,0.6212121248245239,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(4, 5, 6, 8, 9, 11, 12)",0.9472777843475342,0.9503999948501587,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(4, 5, 6, 8, 10, 11, 12)",0.9476666450500488,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 5, 7, 8, 9, 10, 11)",0.5041666626930237,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 9, 10, 12)",0.5,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 9, 11, 12)",0.4983333349227905,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 10, 11, 12)",0.9443333148956299,0.9492999911308289,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(4, 5, 8, 9, 10, 11, 12)",0.9474444389343262,0.9502999782562256,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(4, 6, 7, 8, 9, 10, 11)",0.9502221941947937,0.9501000046730042,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 6, 7, 8, 9, 10, 12)",0.9459999799728394,0.9480000138282776,0.42424243688583374,1.0,0.24,0.3870967741935484,0.3870967741935484
"(4, 6, 7, 8, 9, 11, 12)",0.9467777609825134,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(4, 6, 7, 8, 10, 11, 12)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(4, 6, 8, 9, 10, 11, 12)",0.9478889107704163,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 7, 8, 9, 10, 11, 12)",0.9443333148956299,0.9483000040054321,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(5, 6, 7, 8, 9, 10, 11)",0.9478889107704163,0.9502999782562256,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(5, 6, 7, 8, 9, 10, 12)",0.945277750492096,0.9477999806404114,0.5,0.9166666666666666,0.2558139534883721,0.4,0.4
"(5, 6, 7, 8, 9, 11, 12)",0.9473888874053955,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 6, 7, 8, 10, 11, 12)",0.4963333308696747,0.5,0.8181818127632141,0.0,0,0,0
"(5, 6, 8, 9, 10, 11, 12)",0.9484444260597229,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 7, 8, 9, 10, 11, 12)",0.9407777786254883,0.9430000185966492,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(6, 7, 8, 9, 10, 11, 12)",0.9495000243186951,0.9502000212669373,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
