Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9319444298744202,0.9297000169754028,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.925166666507721,0.9229999780654908,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.931166648864746,0.9329000115394592,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5025555491447449,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9270555377006532,0.92849999666214,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9306111335754396,0.930299997329712,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9328333139419556,0.9304999709129332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.929277777671814,0.930999994277954,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.901888906955719,0.9020000100135804,0.3333333432674408,1.0,0.2203389830508474,0.36111111111111105
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9325555562973022,0.9312000274658204,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.920111119747162,0.9154000282287598,0.3768115937709808,0.9230769230769232,0.2222222222222222,0.3582089552238806
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9329444169998168,0.930899977684021,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9241111278533936,0.9248999953269958,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9355000257492064,0.932699978351593,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9064444303512572,0.9082000255584716,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9333333373069764,0.9305999875068665,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9292222261428832,0.930400013923645,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9343888759613036,0.930899977684021,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.4984999895095825,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9324444532394408,0.930299997329712,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.918833315372467,0.9169999957084656,0.4492753744125366,0.9230769230769232,0.2448979591836734,0.3870967741935483
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9324444532394408,0.9296000003814696,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
