Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.8668333292007446,0.8636999726295471,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9325000047683716,0.9314000010490417,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9273889064788818,0.9251999855041504,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.49783334136009216,0.5,0.8115941882133484,0.0,0,0
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.8856666684150696,0.8838000297546387,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.5064444541931152,0.5,0.8115941882133484,0.0,0,0
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9098333120346069,0.9107999801635742,0.260869562625885,1.0,0.203125,0.33766233766233766
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9276111125946045,0.9311000108718872,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.921999990940094,0.9246000051498413,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9300000071525574,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9290000200271606,0.9291999936103821,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9308333396911621,0.9307000041007996,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9324444532394409,0.9308000206947327,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.92166668176651,0.9204999804496765,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9310555458068848,0.9325000047683716,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5028889179229736,0.5,0.8115941882133484,0.0,0,0
"(2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9308333396911621,0.9265999794006348,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9301111102104187,0.9291999936103821,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.8012222051620483,0.8055999875068665,0.30434781312942505,0.7692307692307693,0.18181818181818182,0.29411764705882354
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9310555458068848,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9325000047683716,0.9314000010490417,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9355000257492065,0.9302999973297119,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9309999942779541,0.9304999709129333,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
