Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(3, 5, 6, 8, 11, 12)",0.9470000267028809,0.9495999813079834,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 5, 7, 8, 9, 10)",0.9341111183166504,0.9383999705314636,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 5, 7, 8, 9, 11)",0.9475555419921875,0.9503999948501587,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(3, 5, 7, 8, 9, 12)",0.9476110935211182,0.9466000199317932,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(3, 5, 7, 8, 10, 11)",0.504111111164093,0.5,0.8181818127632141,0.0,0,0,0
"(3, 5, 7, 8, 10, 12)",0.8907777667045593,0.8891000151634216,0.8636363744735718,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(3, 5, 7, 8, 11, 12)",0.9509999752044678,0.9502000212669373,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 5, 8, 9, 10, 11)",0.949055552482605,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 5, 8, 9, 10, 12)",0.4983333349227905,0.5,0.8181818127632141,0.0,0,0,0
"(3, 5, 8, 9, 11, 12)",0.49888888001441956,0.5,0.8181818127632141,0.0,0,0,0
"(3, 5, 8, 10, 11, 12)",0.9407222270965576,0.9412999749183655,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 6, 7, 8, 9, 10)",0.9413333535194397,0.9412000179290771,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 6, 7, 8, 9, 11)",0.9489444494247437,0.9503999948501587,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 6, 7, 8, 9, 12)",0.5019999742507935,0.5,0.8181818127632141,0.0,0,0,0
"(3, 6, 7, 8, 10, 11)",0.9305555820465088,0.9300000071525574,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 6, 7, 8, 10, 12)",0.8583333492279053,0.8574000000953674,0.8333333134651184,0.75,0.5294117647058824,0.6206896551724139,0.6206896551724139
"(3, 6, 7, 8, 11, 12)",0.9493333101272583,0.949999988079071,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 6, 8, 9, 10, 11)",0.9444444179534912,0.9501000046730042,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 6, 8, 9, 10, 12)",0.5048333406448364,0.5,0.8181818127632141,0.0,0,0,0
"(3, 6, 8, 9, 11, 12)",0.9520000219345093,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 6, 8, 10, 11, 12)",0.9496111273765564,0.9502000212669373,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 7, 8, 9, 10, 11)",0.5017222166061401,0.5,0.8181818127632141,0.0,0,0,0
"(3, 7, 8, 9, 10, 12)",0.9397777915000916,0.9465000033378601,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(3, 7, 8, 9, 11, 12)",0.9484444260597229,0.9496999979019165,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(3, 7, 8, 10, 11, 12)",0.9453333616256714,0.9484999775886536,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(3, 8, 9, 10, 11, 12)",0.9478333592414856,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 5, 6, 7, 8, 9)",0.9443888664245605,0.9466000199317932,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(4, 5, 6, 7, 8, 10)",0.9367777705192566,0.9384999871253967,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(4, 5, 6, 7, 8, 11)",0.49994444847106934,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 6, 7, 8, 12)",0.9485555291175842,0.9490000009536743,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(4, 5, 6, 8, 9, 10)",0.9403889179229736,0.9420999884605408,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(4, 5, 6, 8, 9, 11)",0.9486666917800903,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(4, 5, 6, 8, 9, 12)",0.9470000267028809,0.949400007724762,0.43939393758773804,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(4, 5, 6, 8, 10, 11)",0.9462777972221375,0.9496999979019165,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(4, 5, 6, 8, 10, 12)",0.49311110377311707,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 6, 8, 11, 12)",0.4956111013889313,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 9, 10)",0.933055579662323,0.9361000061035156,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 5, 7, 8, 9, 11)",0.9478889107704163,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(4, 5, 7, 8, 9, 12)",0.9471666812896729,0.9485999941825867,0.43939393758773804,0.9166666666666666,0.23404255319148937,0.3728813559322034,0.3728813559322034
"(4, 5, 7, 8, 10, 11)",0.4982222318649292,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 10, 12)",0.8384444713592529,0.8360000252723694,0.8787878751754761,0.5833333333333334,0.7,0.6363636363636365,0.6363636363636365
"(4, 5, 7, 8, 11, 12)",0.9480555653572083,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(4, 5, 8, 9, 10, 11)",0.9472777843475342,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(4, 5, 8, 9, 10, 12)",0.8451111316680908,0.8439000248908997,0.6969696879386902,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444
"(4, 5, 8, 9, 11, 12)",0.9470000267028809,0.9498999714851379,0.7424242496490479,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(4, 5, 8, 10, 11, 12)",0.5021111369132996,0.5,0.8181818127632141,0.0,0,0,0
"(4, 6, 7, 8, 9, 10)",0.5018333196640015,0.5,0.8181818127632141,0.0,0,0,0
"(4, 6, 7, 8, 9, 11)",0.9486666917800903,0.9503999948501587,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(4, 6, 7, 8, 9, 12)",0.492000013589859,0.5,0.8181818127632141,0.0,0,0,0
"(4, 6, 7, 8, 10, 11)",0.9463889002799988,0.949999988079071,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(4, 6, 7, 8, 10, 12)",0.945111095905304,0.9491000175476074,0.27272728085517883,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(4, 6, 7, 8, 11, 12)",0.9477777481079102,0.9501000046730042,0.7121211886405945,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(4, 6, 8, 9, 10, 11)",0.9501110911369324,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(4, 6, 8, 9, 10, 12)",0.9440000057220459,0.9447000026702881,0.5,0.9166666666666666,0.2558139534883721,0.4,0.4
"(4, 6, 8, 9, 11, 12)",0.9461666941642761,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(4, 6, 8, 10, 11, 12)",0.49888888001441956,0.5,0.8181818127632141,0.0,0,0,0
"(4, 7, 8, 9, 10, 11)",0.49594444036483765,0.5,0.8030303120613098,0.0,0.0,0,0
"(4, 7, 8, 9, 10, 12)",0.9089444279670715,0.9089000225067139,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(4, 7, 8, 9, 11, 12)",0.9490000009536743,0.9502000212669373,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(4, 7, 8, 10, 11, 12)",0.9356111288070679,0.9363999962806702,0.8484848737716675,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(4, 8, 9, 10, 11, 12)",0.9487777948379517,0.9502999782562256,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(5, 6, 7, 8, 9, 10)",0.940500020980835,0.9412999749183655,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(5, 6, 7, 8, 9, 11)",0.9482777714729309,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(5, 6, 7, 8, 9, 12)",0.5009999871253967,0.5,0.8181818127632141,0.0,0,0,0
"(5, 6, 7, 8, 10, 11)",0.8734444379806519,0.8708000183105469,0.9090909361839294,0.75,0.75,0.75,0.75
"(5, 6, 7, 8, 10, 12)",0.9449999928474426,0.9473000168800354,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(5, 6, 7, 8, 11, 12)",0.9476666450500488,0.949999988079071,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 6, 8, 9, 10, 11)",0.9483888745307922,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(5, 6, 8, 9, 10, 12)",0.5031111240386963,0.5,0.8181818127632141,0.0,0,0,0
"(5, 6, 8, 9, 11, 12)",0.9463333487510681,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 6, 8, 10, 11, 12)",0.4980555474758148,0.5,0.8181818127632141,0.0,0,0,0
"(5, 7, 8, 9, 10, 11)",0.9488333463668823,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 7, 8, 9, 10, 12)",0.4949444532394409,0.5,0.8181818127632141,0.0,0,0,0
"(5, 7, 8, 9, 11, 12)",0.9499444365501404,0.9503999948501587,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(5, 7, 8, 10, 11, 12)",0.9470555782318115,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(5, 8, 9, 10, 11, 12)",0.9469444155693054,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(6, 7, 8, 9, 10, 11)",0.49905556440353394,0.5,0.8181818127632141,0.0,0,0,0
"(6, 7, 8, 9, 10, 12)",0.5023888945579529,0.5,0.8181818127632141,0.0,0,0,0
"(6, 7, 8, 9, 11, 12)",0.9490000009536743,0.9501000046730042,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(6, 7, 8, 10, 11, 12)",0.9502221941947937,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(6, 8, 9, 10, 11, 12)",0.5024999976158142,0.5,0.8181818127632141,0.0,0,0,0
"(7, 8, 9, 10, 11, 12)",0.9428889155387878,0.9455000162124634,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
