Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(3, 4, 5, 6, 7, 8, 10)",0.9372222423553467,0.9383000135421753,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 5, 6, 7, 8, 11)",0.5026666522026062,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 6, 7, 8, 12)",0.9480555653572083,0.947700023651123,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(3, 4, 5, 6, 8, 9, 10)",0.9417222142219543,0.9416000247001648,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 5, 6, 8, 9, 11)",0.4997222125530243,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 6, 8, 9, 12)",0.9438889026641846,0.9485999941825867,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(3, 4, 5, 6, 8, 10, 11)",0.9459999799728394,0.9491000175476074,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 5, 6, 8, 10, 12)",0.9450555443763733,0.9477999806404114,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(3, 4, 5, 6, 8, 11, 12)",0.9452221989631653,0.9495000243186951,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 4, 5, 7, 8, 9, 10)",0.9367222189903259,0.9394000172615051,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 5, 7, 8, 9, 11)",0.5052777528762817,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 7, 8, 9, 12)",0.9468888640403748,0.9478999972343445,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(3, 4, 5, 7, 8, 10, 11)",0.4982222318649292,0.5,0.8125,0.0,0,0,0
"(3, 4, 5, 7, 8, 10, 12)",0.9479444622993469,0.948199987411499,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(3, 4, 5, 7, 8, 11, 12)",0.9486666917800903,0.9495000243186951,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 8, 9, 10, 11)",0.9476110935211182,0.9491000175476074,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 4, 5, 8, 9, 10, 12)",0.4992777705192566,0.5,0.796875,0.0,0.0,0,0
"(3, 4, 5, 8, 9, 11, 12)",0.9484999775886536,0.9498999714851379,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 5, 8, 10, 11, 12)",0.9446666836738586,0.9490000009536743,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 4, 6, 7, 8, 9, 10)",0.9388333559036255,0.9422000050544739,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 6, 7, 8, 9, 11)",0.9456666707992554,0.9501000046730042,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 4, 6, 7, 8, 9, 12)",0.5032777786254883,0.5,0.8125,0.0,0,0,0
"(3, 4, 6, 7, 8, 10, 11)",0.9370555281639099,0.9416999816894531,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 6, 7, 8, 10, 12)",0.5033888816833496,0.5,0.8125,0.0,0,0,0
"(3, 4, 6, 7, 8, 11, 12)",0.9483333230018616,0.9498999714851379,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 4, 6, 8, 9, 10, 11)",0.9480000138282776,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 4, 6, 8, 9, 10, 12)",0.9473888874053955,0.9488000273704529,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(3, 4, 6, 8, 9, 11, 12)",0.9465555548667908,0.9495999813079834,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 4, 6, 8, 10, 11, 12)",0.9468333125114441,0.9496999979019165,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 4, 7, 8, 9, 10, 11)",0.5038889050483704,0.5,0.8125,0.0,0,0,0
"(3, 4, 7, 8, 9, 10, 12)",0.945111095905304,0.9483000040054321,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(3, 4, 7, 8, 9, 11, 12)",0.9467222094535828,0.9496999979019165,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 4, 7, 8, 10, 11, 12)",0.9488333463668823,0.949400007724762,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 4, 8, 9, 10, 11, 12)",0.9506666660308838,0.9496999979019165,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(3, 5, 6, 7, 8, 9, 10)",0.9206110835075378,0.9229000210762024,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 5, 6, 7, 8, 9, 11)",0.9483333230018616,0.9498000144958496,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 5, 6, 7, 8, 9, 12)",0.9472222328186035,0.9484999775886536,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(3, 5, 6, 7, 8, 10, 11)",0.5007777810096741,0.5,0.8125,0.0,0,0,0
"(3, 5, 6, 7, 8, 10, 12)",0.9456666707992554,0.9470000267028809,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(3, 5, 6, 7, 8, 11, 12)",0.9457777738571167,0.9484999775886536,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(3, 5, 6, 8, 9, 10, 11)",0.9466111063957214,0.9496999979019165,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 5, 6, 8, 9, 10, 12)",0.933222234249115,0.9358000159263611,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(3, 5, 6, 8, 9, 11, 12)",0.9503889083862305,0.9498000144958496,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(3, 5, 6, 8, 10, 11, 12)",0.945388913154602,0.9484000205993652,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 5, 7, 8, 9, 10, 11)",0.9471666812896729,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(3, 5, 7, 8, 9, 10, 12)",0.9442222118377686,0.9473999738693237,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(3, 5, 7, 8, 9, 11, 12)",0.949999988079071,0.9498999714851379,0.796875,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(3, 5, 7, 8, 10, 11, 12)",0.9467222094535828,0.9495000243186951,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 5, 8, 9, 10, 11, 12)",0.9484999775886536,0.9495999813079834,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(3, 6, 7, 8, 9, 10, 11)",0.9466666579246521,0.9480999708175659,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 6, 7, 8, 9, 10, 12)",0.5042222142219543,0.5,0.8125,0.0,0,0,0
"(3, 6, 7, 8, 9, 11, 12)",0.4988333284854889,0.5,0.8125,0.0,0,0,0
"(3, 6, 7, 8, 10, 11, 12)",0.4976666569709778,0.5,0.8125,0.0,0,0,0
"(3, 6, 8, 9, 10, 11, 12)",0.9459999799728394,0.9492999911308289,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 7, 8, 9, 10, 11, 12)",0.945888876914978,0.9498999714851379,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(4, 5, 6, 7, 8, 9, 10)",0.5,0.5,0.8125,0.0,0,0,0
"(4, 5, 6, 7, 8, 9, 11)",0.9499444365501404,0.949999988079071,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(4, 5, 6, 7, 8, 9, 12)",0.49816668033599854,0.5,0.8125,0.0,0,0,0
"(4, 5, 6, 7, 8, 10, 11)",0.9464444518089294,0.949400007724762,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 6, 7, 8, 10, 12)",0.9436110854148865,0.9440000057220459,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(4, 5, 6, 7, 8, 11, 12)",0.5014444589614868,0.5,0.8125,0.0,0,0,0
"(4, 5, 6, 8, 9, 10, 11)",0.9461666941642761,0.9496999979019165,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 6, 8, 9, 10, 12)",0.9444444179534912,0.9487000107765198,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(4, 5, 6, 8, 9, 11, 12)",0.9471111297607422,0.9496999979019165,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(4, 5, 6, 8, 10, 11, 12)",0.9466666579246521,0.9490000009536743,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 7, 8, 9, 10, 11)",0.9490000009536743,0.9498999714851379,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 7, 8, 9, 10, 12)",0.945722222328186,0.9477999806404114,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(4, 5, 7, 8, 9, 11, 12)",0.9467777609825134,0.949999988079071,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(4, 5, 7, 8, 10, 11, 12)",0.5053889155387878,0.5,0.8125,0.0,0,0,0
"(4, 5, 8, 9, 10, 11, 12)",0.49988889694213867,0.5,0.8125,0.0,0,0,0
"(4, 6, 7, 8, 9, 10, 11)",0.9446666836738586,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(4, 6, 7, 8, 9, 10, 12)",0.9467777609825134,0.9491000175476074,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(4, 6, 7, 8, 9, 11, 12)",0.5065000057220459,0.5,0.8125,0.0,0,0,0
"(4, 6, 7, 8, 10, 11, 12)",0.9468888640403748,0.9491999745368958,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(4, 6, 8, 9, 10, 11, 12)",0.9265000224113464,0.9307000041007996,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(4, 7, 8, 9, 10, 11, 12)",0.9481111168861389,0.949999988079071,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(5, 6, 7, 8, 9, 10, 11)",0.9470000267028809,0.949400007724762,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(5, 6, 7, 8, 9, 10, 12)",0.9461110830307007,0.9488999843597412,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(5, 6, 7, 8, 9, 11, 12)",0.9493333101272583,0.9496999979019165,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(5, 6, 7, 8, 10, 11, 12)",0.9488333463668823,0.9495999813079834,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(5, 6, 8, 9, 10, 11, 12)",0.4938333332538605,0.5,0.8125,0.0,0,0,0
"(5, 7, 8, 9, 10, 11, 12)",0.9480555653572083,0.9495999813079834,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(6, 7, 8, 9, 10, 11, 12)",0.9449999928474426,0.9498000144958496,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
